source,company_name,title,url,excerpt,published_date,scraped_at
OilPrice,Vistra,Vistra Expands Gas Fleet With $4 Billion Cogentrix Acquisition,https://oilprice.com/Company-News/Vistra-Expands-Gas-Fleet-With-4-Billion-Cogentrix-Acquisition.html,"Vistra Corp. has struck a deal to significantly expand its U.S. generation footprint, agreeing to acquire the Cogentrix Energy portfolio in a transaction valued at…",2026-01-05,2026-04-04T14:36:37.273675+00:00
OilPrice,Dana Gas,Dana Gas Secures $50 Million Payment as Egypt Drilling Program Accelerates,https://oilprice.com/Company-News/Dana-Gas-Secures-50-Million-Payment-as-Egypt-Drilling-Program-Accelerates.html,"Dana Gas has received a $50 million (AED 184 million) payment from the Egyptian government, easing outstanding receivables and…",2026-01-05,2026-04-04T14:36:37.274090+00:00
OilPrice,TODA Corporation,TODA Switches On Japan’s First Commercial Floating Offshore Wind Farm,https://oilprice.com/Company-News/TODA-Switches-On-Japans-First-Commercial-Floating-Offshore-Wind-Farm.html,"Japan has officially entered the era of commercial floating offshore wind power, with the Goto Offshore Wind Farm commencing operations on January 5, 2026, according…",2026-01-05,2026-04-04T14:36:37.274550+00:00
OilPrice,Orsted,Revolution Wind Moves to Block Federal Lease Suspension in Court,https://oilprice.com/Company-News/Revolution-Wind-Moves-to-Block-Federal-Lease-Suspension-in-Court.html,"Revolution Wind LLC, a joint venture between Global Infrastructure Partners’ Skyborn Renewables and Denmark’s Ørsted, has moved to formally challenge a lease suspension order issued by the U.S.…",2026-01-02,2026-04-04T14:36:37.274991+00:00
OilPrice,Duke Energy,Duke Energy Takes Early Step Toward New Nuclear Build in North Carolina,https://oilprice.com/Company-News/Duke-Energy-Takes-Early-Step-Toward-New-Nuclear-Build-in-North-Carolina.html,"Duke Energy has formally entered the early stages of nuclear development planning in North Carolina, submitting an early site permit (ESP) application to the U.S.…",2025-12-30,2026-04-04T14:36:37.275405+00:00
OilPrice,Tesla,Tesla Breaks With Tradition as It Braces Markets for a Weak Q4,https://oilprice.com/Company-News/Tesla-Breaks-With-Tradition-as-It-Braces-Markets-for-a-Weak-Q4.html,"For the first time, Tesla has taken the unusual step of previewing its own delivery expectations ahead of its fourth-quarter results, a move that has raised eyebrows across…",2025-12-30,2026-04-04T14:36:37.275887+00:00
OilPrice,Octopus Energy,Octopus Energy to Spin Off Kraken in Deal Valuing Platform at $8.65 Billion,https://oilprice.com/Company-News/Octopus-Energy-to-Spin-Off-Kraken-in-Deal-Valuing-Platform-at-865-Billion.html,"Octopus Energy Group is formally spinning out its Kraken technology arm after completing the first standalone investment round for the business, valuing Kraken at $8.65…",2025-12-30,2026-04-04T14:36:37.276305+00:00
OilPrice,Frontera Energy,Frontera Secures $120 Million Chevron Prepayment to Bolster Liquidity,https://oilprice.com/Company-News/Frontera-Secures-120-Million-Chevron-Prepayment-to-Bolster-Liquidity.html,"Frontera Energy Corporation has entered into a $120 million prepayment and commercial agreement with Chevron Products Company through its Colombian subsidiary, replacing an existing deal set to expire…",2025-12-29,2026-04-04T14:36:37.276834+00:00
OilPrice,Chevron,Chevron Delivers First Oil From South N’dola Platform Offshore Angola,https://oilprice.com/Company-News/Chevron-Delivers-First-Oil-From-South-Ndola-Platform-Offshore-Angola.html,"Chevron has achieved a major operational milestone in Angola, delivering first oil from its South N’dola offshore platform in…",2025-12-29,2026-04-04T14:36:37.277284+00:00
OilPrice,Petronas,Petronas Completes First Well in Suriname’s Block 52 Campaign,https://oilprice.com/Company-News/Petronas-Completes-First-Well-in-Surinames-Block-52-Campaign.html,"Petronas has completed drilling the Caiman-1 exploration well in offshore Suriname, marking the first well in…",2025-12-29,2026-04-04T14:36:37.277737+00:00
OilPrice,ADNOC,ADNOC Ends 2025 With $13 Billion Financing Push,https://oilprice.com/Company-News/ADNOC-Ends-2025-With-13-Billion-Financing-Push.html,Abu Dhabi National Oil Company ended 2025 in style with two financing deals that amount to $13 billion across both conventional and lower-carbon investments. The first…,2025-12-29,2026-04-04T14:36:37.278161+00:00
OilPrice,Woodside Energy,Woodside Secures First Long-Term LNG Supply Deal With Turkey’s BOTAS,https://oilprice.com/Company-News/Woodside-Secures-First-Long-Term-LNG-Supply-Deal-With-Turkeys-BOTAS.html,"Woodside Energy has finalized a long-term liquefied natural gas supply agreement with Turkey's state-owned pipeline operator BOTAS, converting a previously announced non-binding Heads of Agreement into a binding…",2025-12-28,2026-04-04T14:36:37.789578+00:00
OilPrice,Baker Hughes,Kuwait Taps Baker Hughes to Boost Output From Mature Fields,https://oilprice.com/Company-News/Kuwait-Taps-Baker-Hughes-to-Boost-Output-From-Mature-Fields.html,Baker Hughes has secured a multi-year contract with Kuwait Oil Company (KOC) to deploy advanced artificial lift technologies…,2025-12-26,2026-04-04T14:36:37.790071+00:00
OilPrice,BP,BP Sells Majority Stake in Castrol to Stonepeak in $10 Billion Deal,https://oilprice.com/Company-News/BP-Sells-Majority-Stake-in-Castrol-to-Stonepeak-in-10-Billion-Deal.html,"BP has agreed to divest a majority stake in its Castrol lubricants business to Stonepeak at a $10 billion enterprise value, generating roughly $6 billion…",2025-12-24,2026-04-04T14:36:37.790533+00:00
OilPrice,Petronas,Petronas Deepens LNG Ties With CNOOC in Long-Term Supply Deal,https://oilprice.com/Company-News/Petronas-Deepens-LNG-Ties-With-CNOOC-in-Long-Term-Supply-Deal.html,"Petronas has strengthened its position in Asia’s liquefied natural gas market after signing a long-term LNG supply agreement with China National Offshore Oil Company (CNOOC),…",2025-12-23,2026-04-04T14:36:37.790977+00:00
OilPrice,Eni,Eni Partners With Prysmian to Recycle Plastic Cable Waste,https://oilprice.com/Company-News/Eni-Partners-With-Prysmian-to-Recycle-Plastic-Cable-Waste.html,"Prysmian and Versalis have entered into a strategic partnership to establish a dedicated chemical recycling supply chain for plastic cable scrap, including difficult-to-recycle cross-linked polyethylene.…",2025-12-23,2026-04-04T14:36:37.791424+00:00
OilPrice,Equinor,Equinor Delays Hammerfest LNG Upgrade as Costs Climb Past NOK 20 Billion,https://oilprice.com/Company-News/Equinor-Delays-Hammerfest-LNG-Upgrade-as-Costs-Climb-Past-NOK-20-Billion.html,"Equinor has revised both the timeline and budget for its Snøhvit Future project in northern Norway, with onshore compression now expected to start in 2029,…",2025-12-23,2026-04-04T14:36:37.791868+00:00
OilPrice,Ørsted,US Regulators Order 90-Day Suspension of Two Ørsted Wind Projects,https://oilprice.com/Company-News/US-Regulators-Order-90-Day-Suspension-of-Two-rsted-Wind-Projects.html,"The US Department of the Interior’s Bureau of Ocean Energy Management (BOEM) has issued 90-day lease suspension orders to Revolution Wind and Sunrise Wind, two flagship offshore wind…",2025-12-22,2026-04-04T14:36:37.792281+00:00
OilPrice,Solarpro & Longi,Solarpro Breaks Ground on 450 MW Solar Project in Hungary,https://oilprice.com/Company-News/Solarpro-Breaks-Ground-on-450-MW-Solar-Project-in-Hungary.html,"Hungary is set to host its largest solar power project to date, as Solarpro moves ahead with the construction of a 450-megawatt…",2025-12-22,2026-04-04T14:36:37.792731+00:00
OilPrice,Harbour Energy,Harbour Energy Enters U.S. Deepwater With $3.2 Billion LLOG Deal,https://oilprice.com/Company-News/Harbour-Energy-Enters-US-Deepwater-With-32-Billion-LLOG-Deal.html,"London-listed Harbour Energy has struck a $3.2 billion deal to buy LLOG Exploration Company LLC from LLOG Holdings, marking Harbour’s entry into the U.S. deepwater…",2025-12-22,2026-04-04T14:36:37.793152+00:00
OilPrice,CNOOC,CNOOC Brings New Xijiang Offshore Project Online in South China Sea,https://oilprice.com/Company-News/CNOOC-Brings-New-Xijiang-Offshore-Project-Online-in-South-China-Sea.html,"CNOOC Limited has commenced production from the Xijiang Oilfields 24 Block Development Project, a shallow-water offshore oil development located in the Pearl River Mouth Basin. The project leverages…",2025-12-21,2026-04-04T14:36:37.793610+00:00
OilPrice,Pemex,Pemex Eyes New Production Chief Amid Mounting Output Challenges,https://oilprice.com/Company-News/Pemex-Eyes-New-Production-Chief-Amid-Mounting-Output-Challenges.html,"Mexico’s state oil company Pemex is preparing to replace the head of its exploration and production unit just months after his return to the role, as the company…",2025-12-18,2026-04-04T14:36:37.794022+00:00
OilPrice,Chevron,Chevron Ships Venezuelan Crude Despite Rising U.S. Pressure,https://oilprice.com/Company-News/Chevron-Ships-Venezuelan-Crude-Despite-Rising-US-Pressure.html,"Chevron Corp. is preparing to export up to 1 million barrels of crude from Venezuela, even as U.S. pressure on the country’s oil trade intensifies following fresh accusations…",2025-12-18,2026-04-04T14:36:37.794466+00:00
OilPrice,Woodside Energy,Woodside Names Liz Westcott Acting CEO as Meg O’Neill Heads to BP,https://oilprice.com/Company-News/Woodside-Names-Liz-Westcott-Acting-CEO-as-Meg-ONeill-Heads-to-BP.html,"Woodside Energy has moved quickly to stabilize leadership following the resignation of CEO and Managing Director Meg O’Neill, who is departing to become chief executive of bp p.l.c.…",2025-12-18,2026-04-04T14:36:37.794923+00:00
OilPrice,ADNOC,ADNOC Secures Up to $11 Billion Financing for Hail and Ghasha Gas Project,https://oilprice.com/Company-News/ADNOC-Secures-Up-to-11-Billion-Financing-for-Hail-and-Ghasha-Gas-Project.html,Abu Dhabi National Oil Company (ADNOC) has signed a landmark structured financing transaction of up to $11 billion to support the development of the Hail…,2025-12-18,2026-04-04T14:36:37.795333+00:00
OilPrice,BP,BP Names Meg O’Neill as CEO in Leadership Shake-Up,https://oilprice.com/Company-News/BP-Names-Meg-ONeill-as-CEO-in-Leadership-Shake-Up.html,"BP plc has announced a major leadership transition, naming Meg O’Neill as its next chief executive officer, effective April 1, 2026, as the company looks…",2025-12-17,2026-04-04T14:36:37.795809+00:00
OilPrice,TransAlta Corporation,U.S. Orders TransAlta to Keep Washington Coal Plant Running Past Retirement,https://oilprice.com/Company-News/US-Orders-TransAlta-to-Keep-Washington-Coal-Plant-Running-Past-Retirement.html,TransAlta Corp. said the U.S. Department of Energy has ordered the company to keep its Centralia Unit 2 coal-fired power plant in Washington State operating…,2025-12-17,2026-04-04T14:36:37.796268+00:00
OilPrice,Vista Energy,Vista Energy Moves to Scale Up Vaca Muerta Footprint,https://oilprice.com/Company-News/Vista-Energy-Moves-to-Scale-Up-Vaca-Muerta-Footprint.html,"Vista Energy SAB, one of Argentina’s leading shale oil producers, is preparing for a new phase of expansion in the Vaca Muerta formation and is…",2025-12-17,2026-04-04T14:36:37.796728+00:00
OilPrice,TotalEnergies,TotalEnergies Sells Half of Greek Renewables Portfolio for €508 Million,https://oilprice.com/Company-News/TotalEnergies-Sells-Half-of-Greek-Renewables-Portfolio-for-508-Million.html,TotalEnergies has closed the sale of a 50% interest in a 424-megawatt portfolio of wind and solar assets in Greece to infrastructure investor Asterion Industrial…,2025-12-17,2026-04-04T14:36:37.797141+00:00
OilPrice,Santos,"Santos Sells Stakes in Mahalo, Petrel, and Tern to Sharpen Capital Focus",https://oilprice.com/Company-News/Santos-Sells-Stakes-in-Mahalo-Petrel-and-Tern-to-Sharpen-Capital-Focus.html,Santos has executed a conditional sale and purchase agreement to divest its 42.86% operated interest in the Mahalo Joint Venture in Queensland’s Bowen Basin to…,2025-12-17,2026-04-04T14:36:37.797580+00:00
OilPrice,Equinor,Equinor to Challenge $65 Million Penalty Over Mongstad Emissions,https://oilprice.com/Company-News/Equinor-to-Challenge-65-Million-Penalty-Over-Mongstad-Emissions.html,"Equinor Refining Norway AS has formally rejected a penalty notice from Norway’s economic crime authority, Økokrim, relating to alleged breaches of the Pollution Control Act…",2025-12-16,2026-04-04T14:36:38.238836+00:00
OilPrice,Shell,Shell Greenlights Kaikias Waterflood to Extend Ursa Production Life,https://oilprice.com/Company-News/Shell-Greenlights-Kaikias-Waterflood-to-Extend-Ursa-Production-Life.html,"Shell Offshore Inc., a subsidiary of Shell plc, has sanctioned a waterflood development at the Kaikias field in the U.S. Gulf of America, reinforcing the…",2025-12-16,2026-04-04T14:36:38.239320+00:00
OilPrice,Baker Hughes & Hunt Oil Company,"Baker Hughes, Hunt Oil Sign Framework to Extend Life of Mature Oil Fields",https://oilprice.com/Company-News/Baker-Hughes-Hunt-Oil-Sign-Framework-to-Extend-Life-of-Mature-Oil-Fields.html,,2025-12-16,2026-04-04T14:36:38.239773+00:00
OilPrice,Serica Energy,Serica Energy to Buy Spirit’s Southern North Sea Assets for £57 Million,https://oilprice.com/Company-News/Serica-Energy-to-Buy-Spirits-Southern-North-Sea-Assets-for-57-Million.html,"Serica Energy plc has signed a sale and purchase agreement to acquire a portfolio of Southern North Sea assets from Spirit Energy Limited and its affiliates, strengthening the…",2025-12-16,2026-04-04T14:36:38.240195+00:00
OilPrice,TotalEnergies,TotalEnergies Secures 21-Year Solar Power Deal With Google in Malaysia,https://oilprice.com/Company-News/TotalEnergies-Secures-21-Year-Solar-Power-Deal-With-Google-in-Malaysia.html,TotalEnergies has signed a 21-year power purchase agreement (PPA) with Google to deliver 1 terawatt-hour of certified renewable electricity from the planned Citra Energies solar…,2025-12-16,2026-04-04T14:36:38.240681+00:00
OilPrice,Glencore,Glencore Takes Full Control of Quechua Copper Project in Peru,https://oilprice.com/Company-News/Glencore-Takes-Full-Control-of-Quechua-Copper-Project-in-Peru.html,JX Advanced Metals Corporation said its affiliate Pan Pacific Copper (PPC) has transferred 100% of the shares in Compania Minera Quechua (CMQ) to Glencore Peru…,2025-12-16,2026-04-04T14:36:38.241116+00:00
OilPrice,Ford,"Ford Takes $19.5 Billion Hit as It Pivots to Hybrids, Trucks, and Energy Storage",https://oilprice.com/Company-News/Ford-Takes-195-Billion-Hit-as-It-Pivots-to-Hybrids-Trucks-and-Battery-S.html,"Ford Motor Company has unveiled a sweeping reset of its electrification and manufacturing strategy, pivoting capital toward higher-return segments such as hybrids, trucks, commercial vehicles, and battery energy…",2025-12-15,2026-04-04T14:36:38.241578+00:00
OilPrice,Shell,UK Watchdog Probes EY’s Audit of Shell Over Partner Rotation Breach,https://oilprice.com/Company-News/UK-Watchdog-Probes-EYs-Audit-of-Shell-Over-Partner-Rotation-Breach.html,The UK Financial Reporting Council (FRC) has formally opened an investigation into Ernst & Young LLP’s statutory audit of Shell plc’s consolidated financial statements for…,2025-12-15,2026-04-04T14:36:38.242009+00:00
OilPrice,Acciona Energía,Acciona Energía Sells U.S. Solar and Mexico Wind Assets in $1 Billion Deal,https://oilprice.com/Company-News/Acciona-Energa-Sells-US-Solar-and-Mexico-Wind-Assets-in-1-Billion-Deal.html,Acciona Energía announced an agreement to sell a 49% stake in its 1.3-gigawatt U.S. solar portfolio alongside 100% ownership of two wind farms in Mexico…,2025-12-15,2026-04-04T14:36:38.242463+00:00
OilPrice,"BW Energy, Maurel & Prom",BW Energy Makes Strategic Angola Entry with Chevron-Operated Block Deal,https://oilprice.com/Company-News/BW-Energy-Makes-Strategic-Angola-Entry-with-Chevron-Operated-Block-Deal.html,"BW Energy has taken a major step into Angola’s offshore sector, striking a joint deal with Maurel & Prom (M&P) to acquire minority stakes in…",2025-12-12,2026-04-04T14:36:38.242883+00:00
OilPrice,Harbour Energy,Harbour Energy Deepens UK North Sea Footprint With $170 Million Waldorf Deal,https://oilprice.com/Company-News/Harbour-Energy-Deepens-UK-North-Sea-Footprint-With-170-Million-Waldorf-Deal.html,"Harbour Energy has struck a $170 million deal to acquire substantially all the UK subsidiaries of Waldorf Energy Partners and Waldorf Production, both currently in administration, marking another…",2025-12-12,2026-04-04T14:36:38.243294+00:00
OilPrice,BP,"BP Brings Atlantis Expansion Online, Adding New Oil Volumes in the U.S. Gulf",https://oilprice.com/Company-News/BP-Brings-Atlantis-Expansion-Online-Adding-New-Oil-Volumes-in-the-US-Gulf.html,"BP has brought online the Atlantis Drill Center 1 expansion in the U.S. Gulf of America, marking the company’s seventh major upstream project startup of…",2025-12-12,2026-04-04T14:36:38.243735+00:00
OilPrice,Equinor,Equinor Approves NOK 4 Billion Tieback to Boost Johan Castberg Output,https://oilprice.com/Company-News/Equinor-Approves-NOK-4-Billion-Tieback-to-Boost-Johan-Castberg-Output.html,"Equinor and its Johan Castberg partners Vår Energi and Petoro will invest just over NOK 4 billion to develop the Isflak discovery, marking the first tieback to Norway’s…",2025-12-11,2026-04-04T14:36:38.244150+00:00
OilPrice,Suncor,"Suncor Targets 870,000 bpd in 2026 as Oilsands Output Surges",https://oilprice.com/Company-News/Suncor-Targets-870000-bpd-in-2026-as-Oilsands-Output-Surges.html,"Suncor Energy has laid out an ambitious production and capital plan for 2026, forecasting a meaningful jump in oil and gas output as efficiencies improve across its oilsands…",2025-12-11,2026-04-04T14:36:38.244617+00:00
OilPrice,DNO,"After Export Restart, DNO Targets Biggest Kurdistan Expansion in Years",https://oilprice.com/Company-News/After-Export-Restart-DNO-Targets-Biggest-Kurdistan-Expansion-in-Years.html,"Norway’s DNO is gearing up for its most ambitious drilling campaign in the Kurdistan Region in more than two years, announcing plans to drill eight new wells at…",2025-12-11,2026-04-04T14:36:38.245059+00:00
OilPrice,Drax Group,Drax Lifts Outlook as Strong Cash Flows Open Door to Major New Investments,https://oilprice.com/Company-News/Drax-Lifts-Outlook-as-Strong-Cash-Flows-Open-Door-to-Major-New-Investments.html,"Drax Group issued a trading update indicating that full-year 2025 adjusted EBITDA is now expected at the top end of consensus, supported by robust performance across FlexGen, pellet…",2025-12-11,2026-04-04T14:36:38.245544+00:00
OilPrice,TotalEnergies,TotalEnergies Takes Control of Namibia’s Largest Oil Discoveries,https://oilprice.com/Company-News/TotalEnergies-Takes-Control-of-Namibias-Largest-Oil-Discoveries.html,"TotalEnergies has signed an agreement with Galp that formalizes its operatorship over Namibia’s two largest offshore oil discoveries, Mopane and Venus, through a strategic asset swap that consolidates…",2025-12-09,2026-04-04T14:36:38.245998+00:00
OilPrice,ExxonMobil,ExxonMobil Lifts 2030 Outlook With Higher Earnings and Cash Flow,https://oilprice.com/Company-News/ExxonMobil-Lifts-2030-Outlook-With-Higher-Earnings-and-Cash-Flow.html,"ExxonMobil has updated its Corporate Plan through 2030, lifting its earnings and cash flow forecasts on the back of advantaged upstream assets, a stronger product portfolio, cost discipline,…",2025-12-09,2026-04-04T14:36:38.246419+00:00
OilPrice,GE Vernova,GE Vernova Doubles Dividend and Lifts Outlook as Energy Demand Boosts Growth,https://oilprice.com/Company-News/GE-Vernova-Doubles-Dividend-and-Lifts-Outlook-as-Energy-Demand-Boosts-Growth.html,"GE Vernova unveiled a sharply higher multi-year financial outlook at its 2025 Investor Update, projecting faster growth, fatter margins, and stronger shareholder returns as global demand for electrification…",2025-12-09,2026-04-04T14:36:38.246864+00:00
OilPrice,Shell,Trinidad Pressures Shell to Deliver Missing Plan for Key Gas Project,https://oilprice.com/Company-News/Trinidad-Pressures-Shell-to-Deliver-Missing-Plan-for-Key-Gas-Project.html,Trinidad and Tobago’s government is pressing Shell to submit a long-awaited development plan for its Aphrodite offshore gas discovery—an essential step before authorities will grant a key license…,2025-12-09,2026-04-04T14:36:38.247281+00:00
