excerpt,published_date,refresh_existing,scraped_at,tags,title,topics,url
"For successful development and execution, renewables—as with other capital projects —require diligent opportunity shaping. Five key steps for shaping renewable energy projects are discussed.",2020-06-21,0,2026-02-06T22:29:58.875072+00:00,"Independent Project Analysis,renewable energy",Opportunity Shaping for Renewable Energy Projects: Selecting the Right Investments in a Competitive Environment,"Sustainability,Business/economics",https://jpt.spe.org/opportunity-shaping-renewable-energy-projects-selecting-right-investments-competitive-environment
"COVID-19 will fundamentally affect the world’s energy systems and the pace and direction of global transition. The WEC identified a three-stage, respond-rebuild-recreate model being adopted by energy companies in response to the pandemic.",2020-06-21,0,2026-02-06T22:29:58.954050+00:00,"World Energy Council,COVID-19",Pandemic Delivers Seismic Shock to Global Energy System: WEC,"Energy transition,Business/economics",https://jpt.spe.org/pandemic-delivers-seismic-shock-global-energy-system-wec
Armada to install ROV launch and recovery system on its fleet of robotic ships.,2020-06-21,0,2026-02-06T22:29:59.325912+00:00,"Kongsberg,remotely operated vehicles","Kongsberg Maritime, Ocean Infinity Sign Deal To Equip Unmanned Surface Vehicles",Offshore/subsea systems,https://jpt.spe.org/ocean-infinity-utilize-armada-robot-ships-kongsberg-maritime-rov-lars
The $20.7-billion agreement is the single-largest energy infrastructure investment in the region.,2020-06-22,0,2026-02-06T22:29:59.768781+00:00,"ADNOC,UAE,natural gas",JV Strikes Blockbuster Infrastructure Deal With ADNOC,Business/economics,https://jpt.spe.org/jv-strikes-blockbuster-deal-abu-dhabi-oil-giant
Can safety professionals leverage the spotlight on the profession to push correction and compliance?,2020-06-22,0,2026-02-06T22:30:00.076187+00:00,COVID-19,Column: COVID-19 Has Changed Workplace Safety Forever,Safety,https://jpt.spe.org/column-covid-19-has-changed-workplace-safety-forever
"The platform, created by DrillingVR and safety group DROPS, has been designed to present online space for collaboration, meetings, and learning about dropped-object prevention.",2020-06-22,0,2026-02-06T22:30:00.435460+00:00,,New Virtual-Reality Training Focuses on Preventing Dropped Objects,Safety,https://jpt.spe.org/new-virtual-reality-training-focuses-preventing-dropped-objects
Texas LNG’s CEO Vivek Chandra and ALNGE Principal Luc Speeleveld outlined key issues and concerns facing the US LNG industry now and in the future as market dynamics remain affected by COVID-19.,2020-06-15,0,2026-02-06T22:30:01.294750+00:00,,Experts Discuss the Health of US LNG Industry,"LNG,Business/economics",https://jpt.spe.org/experts-discuss-health-us-lng-industry
"Machine learning enables fast, cost-effective, and accurate methane emissions detection in remote areas.",2020-06-15,0,2026-02-06T22:30:01.888937+00:00,"methane emissions,LIDAR,machine learning,Southwest Research Institute","SwRl Uses AI To Detect, Quantify Small Methane Leaks","Emission management,AI/machine learning",https://jpt.spe.org/swrl-uses-ai-detect-quantify-small-methane-leaks
"Water is precious, and it is a factor in every aspect of oil production in the Permian Basin. It is used to produce the hydrocarbons, and it is produced with them. In the often-arid region of the Permian, finding a balance between water production and use can be a challenge.",2020-06-15,0,2026-02-06T22:30:02.206612+00:00,Permian Basin,Permian Water Creates as Many Problems as It Solves,"Water management,Environment",https://jpt.spe.org/permian-water-creates-many-problems-it-solves
"Indonesia is home to numerous oil and gas fields, and upstream oil and gas activities are integral to the country's economic growth. Here are the key regulatory changes in response to the COVID-19 pandemic affecting Indonesia's oil and gas sector.",2020-06-15,0,2026-02-06T22:30:02.597276+00:00,"COVID-19,Indonesia",Effect of the COVID-19 Pandemic on Indonesian Oil and Gas Upstream Activities,Health,https://jpt.spe.org/effect-covid-19-pandemic-indonesian-oil-and-gas-upstream-activities
A new idea from Equinor calls for autonomous submarines to transport CO2 from the surface to the seabed. The Norwegian operator says the shuttles could also carry oil and water for injection.,2020-06-15,0,2026-02-06T22:30:03.079407+00:00,"carbon capture and storage,Equinor,subsea,sequestration,offshore",Shuttle Concept Brings CO2 to Subsea Reservoirs,"Sustainability,R&D/innovation,Offshore/subsea systems",https://jpt.spe.org/subsea-shuttle-concept-brings-co2-subsea-reservoirs
Supreme Court upholds ACP’s controversial permit to lay pipe under national forest and across two states.,2020-06-15,0,2026-02-06T22:30:03.538537+00:00,"pipelines,Dominion Energy,Atlantic Coast Pipeline",Appalachian Trail Pipeline To Continue After Supreme Court Ruling,Midstream,https://jpt.spe.org/appalachian-trail-pipeline-continue-after-supreme-court-ruling
"Oil and gas companies are awash with data. Engineers and geoscientists struggle to work with massive amounts of unstructured, yet valuable, data because it is not organized, is difficult to manage, and may not be complete. New work flows now allow this data to be organized successfully.",2020-06-16,0,2026-02-06T22:30:03.871611+00:00,,Exploring Unstructured E&P Data Can Reveal New Value,Data & Analytics,https://jpt.spe.org/exploring-unstructured-ep-data-can-reveal-new-value
The cement industry is exploring carbon capture technology to reduce its carbon footprint.,2020-06-16,0,2026-02-06T22:30:04.349496+00:00,"Norway,CO2 emissions,cement,Aker Solutions,carbon capture and storage","Aker Solutions, Norcem Advance Toward CO2-Capture Plant at Cement Facility",Carbon capture and storage,https://jpt.spe.org/aker-solutions-norcem-advance-toward-co2-capture-plant-cement-facility
"Sandvik and Van Oord’s announcements come a week after oil major BP said it’s slashing 10,000 jobs.",2020-06-16,0,2026-02-06T22:30:04.791188+00:00,"COVID-19,Sandvik,Europe,Aker Solutions",More Job Cuts Announced in Europe,"Business/economics,Human resources",https://jpt.spe.org/more-job-cuts-announced-europe
Aramco’s acquisition of SABIC positions the company as a major global petrochemical player.,2020-06-16,0,2026-02-06T22:30:04.989133+00:00,"acquisitions and divestitures,Saudi Aramco,SABIC",Saudi Aramco Acquires Majority Stake in SABIC,Business/economics,https://jpt.spe.org/aramcos-acquisition-sabic-positions-company-major-global-petrochemical-player
"A billion-dollar fund will be available for innovations in flare minimization, venting elimination, fugitive-emissions reduction, and complete combustion.",2020-06-17,0,2026-02-06T22:30:05.380157+00:00,"methane,carbon capture and storage,Oil and Gas Climate Initiative,CO2",OGCI Announces Program To Seek Methane-Emission Solutions,"Environment,Sustainability",https://jpt.spe.org/ogci-announces-program-seek-methane-emission-solutions
"As wells across the US shale sector are brought back onto production, they may want to do so strategically to learn about the connectivity of their wells. One challenge will be in selecting a model that delivers the most insight.",2020-06-17,0,2026-02-06T22:30:05.561354+00:00,"frac hits,shale",The Chow Pressure Group: Shut-In Wells Offer Case for a New Approach to Interference Testing,"Fracturing/pressure pumping,Reservoir",https://jpt.spe.org/chow-pressure-group-shut-wells-offer-case-new-approach-interference-testing
"Between your current level of safety performance and excellent safety performance there is a gap. If you are going to reach excellence, you must bridge that gap. Before you can bridge it, you must identify the basic elements that create it.",2020-06-10,0,2026-02-06T22:30:06.253893+00:00,,Column: Bridging the Gap Between Current Level of Safety Performance and Excellent Safety Performance,Safety,https://jpt.spe.org/column-bridging-gap-between-current-level-safety-performance-and-excellent-safety-performance
"Sleipner’s share in net-zero emissions savings will be more than 150,000 tonnes per year.",2020-06-10,0,2026-02-06T22:30:06.613675+00:00,"Norway,Equinor",Equinor Proceeds With Powering Sleipner Field From the Norwegian Shore,"Decarbonization,Field/project development",https://jpt.spe.org/equinor-proceeds-powering-sleipner-field-norwegian-shore
"The company is creating two new business groups: Natural Resources, focused on developing the upstream oil and gas portfolio sustainably, and Energy Evolution, dedicated to supporting the evolution of the company’s power generation, product transformation, and marketing.",2020-06-11,0,2026-02-06T22:30:07.000343+00:00,Eni,Eni Launches New Business Structure Focused on Energy Transition,Energy transition,https://jpt.spe.org/eni-launches-new-business-structure-focused-energy-transition
"The oil and gas industry was created by fierce entrepreneurs, wildcatters, and visionaries. But, in the last 50 years, it has lost its way. The industry desperately needs a paradigm shift. Here are four pillars upon which we think the reinvention of the oil and gas industry should be based.",2020-06-11,0,2026-02-06T22:30:07.499873+00:00,carbon capture and storage,Column: Four Ways To Reinvent the Oil and Gas Industry,Sustainability,https://jpt.spe.org/column-four-ways-reinvent-oil-and-gas-industry
"Three-dimensional seismic technology helped unlock more subsurface secrets for oil and gas operators. Now, 3D technology can be used in scanning, a cutting-edge technology that engineers can use to plan upgrades to oil and gas assets virtually.",2020-06-14,0,2026-02-06T22:30:07.665808+00:00,,"3D Reality Capture Can Simplify Upgrades of Oil, Gas Facilities","Digital oilfield,Inspection/maintenance",https://jpt.spe.org/3d-reality-capture-can-simplify-upgrades-oil-gas-facilities
Write-offs include billions for early-exploration-stage projects that the company will now cut.,2020-06-14,0,2026-02-06T22:30:08.295509+00:00,"net zero,BP,COVID-19",BP Slashes Up to $17.5 Billion in Assets; Cites Pandemic for Swifter Shift to Net Zero,"Business/economics,Sustainability",https://jpt.spe.org/bp-slashes-175-billion-assets-cites-pandemic-swifter-shift-net-zero
"The meeting with project partners comes less than a month after Mammoet was awarded an unloading, transportation, and installation contract.",2020-06-14,0,2026-02-06T22:30:08.620823+00:00,"Russia,Novatek,offshore",Arctic LNG 2 Project on Schedule for 2023 Startup,"LNG,Onshore/Offshore Facilities",https://jpt.spe.org/arctic-lng-2-project-schedule-2023-startup
The aerospace giant is launching a new business unit to cash in on the autonomous aviation market. It will act as a systems integrator for all Honeywell products and services that could be used in this industry.,2020-06-14,0,2026-02-06T22:30:08.748786+00:00,"drones,Intel,Honeywell",Honeywell Bets on Drones,Robotics/unmanned systems,https://jpt.spe.org/honeywell-bets-drones
The development marks the second-largest shale producer to file for Chapter 11 since the onset of the COVID-19 pandemic that sent crude prices reeling.,2020-06-14,0,2026-02-06T22:30:09.196091+00:00,"bankruptcy,shale",DJ Basin Producer Extraction Files for Bankruptcy Protection,Business/economics,https://jpt.spe.org/dj-basin-producer-extraction-files-bankruptcy-protection
Goal is to reduce plant emissions profile and boost sustainability in production.,2020-06-15,0,2026-02-06T22:30:09.516936+00:00,"Siemens,TotalEnergies","Siemens, Total Team Up To Decarbonize LNG","Decarbonization,LNG",https://jpt.spe.org/siemens-total-team-decarbonize-lng
"A recent test proved the feasibility of using LiDAR on remote-controlled drones to create 3D maps of the inside of tanks, increasing the safety and efficiency of inspections.",2020-06-15,0,2026-02-06T22:30:09.907856+00:00,"drones,FPSO,inspections","The Buzz About Drones: More Safety, Less Cost To Inspect FPSOs","Robotics/unmanned systems,Safety,Inspection/maintenance",https://jpt.spe.org/buzz-about-drones-more-safety-less-cost-inspect-fpsos
"Delivery of the umbilicals is expected in Q4 2021. The King’s Quay FPS achieved FID in Q2 2019, and is expected to process up to 80,000 B/D of crude oil with first production in 2022.",2020-06-15,0,2026-02-06T22:30:10.160033+00:00,"Murphy Oil,Subsea 7,Aker Solutions",Aker Wins Umbilicals Contract for King’s Quay Development in GOM,Field/project development,https://jpt.spe.org/aker-wins-umbilicals-contract-kings-quay-development-gom
Work has resumed on Energan’s Singapore FPSO; subsea installation for the Karish project continues as planned.,2020-06-08,0,2026-02-06T22:30:10.784966+00:00,"FPSO,Energean,Israel",Energean’s Karish Project Back on Track,"Business/economics,Floating production systems",https://jpt.spe.org/energeans-karish-project-back-track
"The COVID-19 disaster and a catastrophic fall in oil prices could leave the state on the hook for billions in environmental cleanup costs if oil and gas companies go bankrupt during the health crisis, New Mexico's top land official says.",2020-06-08,0,2026-02-06T22:30:11.247956+00:00,"orphan wells,plugging and abandonment,New Mexico,COVID-19","New Mexico Land Commissioner Says Oil, Gas Cleanup Could Cost Billions","Decommissioning,Environment",https://jpt.spe.org/new-mexico-land-commissioner-says-oil-gas-cleanup-could-cost-billions
"New Mexico state regulators vowed to keep the oil and gas industry in check during the COVID-19 pandemic and subsequent market collapse, as some groups worried that shut-in wells and other cost-saving measures could lead to operators flouting environmental regulations.",2020-06-08,0,2026-02-06T22:30:11.622351+00:00,"regulations,New Mexico",New Mexico Oil and Gas Regulators Remain Vigilant During Market Downturn,HSE & Sustainability,https://jpt.spe.org/new-mexico-oil-and-gas-regulators-remain-vigilant-during-market-downturn
"Living near active oil and gas wells may put pregnant people at higher risk of having low-birth-weight babies, especially in rural areas, finds a new study of birth outcomes in California.",2020-06-08,0,2026-02-06T22:30:12.052522+00:00,California,Living Near Oil and Gas Wells Tied to Low Birth Weights,Health,https://jpt.spe.org/living-near-oil-and-gas-wells-tied-low-birth-weights
"Protecting the oil and gas market is key to a thriving economy. The list of security challenges for oil and gas requires the best technology solutions the industry has to offer. A panel of experts addresses the question ""What are the security challenges of the oil and gas market?""",2020-06-08,0,2026-02-06T22:30:12.365199+00:00,security,What Are the Security Challenges of the Oil and Gas Market?,HSE & Sustainability,https://jpt.spe.org/what-are-security-challenges-oil-and-gas-market
"The FPSO vessel will reduce capital expenditure and breakeven costs and increase commercially feasibility, leading to FID.",2020-06-08,0,2026-02-06T22:30:12.802840+00:00,"Ghana,Aker Energy,FPSO",Aker Energy Reaffirms Commitment to Pecan Field Development,"Field/project development,Floating production systems",https://jpt.spe.org/aker-energy-reaffirms-commitment-pecan-field-development
"The oil and gas company is using a new online platform to track its out-of-state workers’ health. Now, it’s offering the code for the program to other organizations for free.",2020-06-08,0,2026-02-06T22:30:13.216588+00:00,"BP,Alaska",BP Alaska Is Donating the Code for a New Online Program To Track Workers Health,Health,https://jpt.spe.org/bp-alaska-donating-code-new-online-program-track-workers-health
"Greg Leveille said he is optimistic that the shale sector will be able to bounce back from its second downturn in 5 years. The trick this time, he says, will be not just investing in new digital technologies but putting them to work.",2020-06-08,0,2026-02-06T22:30:13.600124+00:00,"digital transformation,ConocoPhillips,shale",ConocoPhillips CTO: The Shale Revolution Will Be Digitized,"Digital oilfield,Digital Transformation",https://jpt.spe.org/conocophillipss-cto-shale-revolution-will-be-digitized
"With the acquisition of Magnolia LNG, along with its Texas LNG Brownsville project, Glenfarne Group expands its export capacity to 12 mpta.",2020-06-10,0,2026-02-06T22:30:14.050300+00:00,"Lake Charles LNG,Louisiana,Kinder Morgan,Magnolia LNG",Lake Charles LNG Project Gets New Ownership,"Business/economics,LNG",https://jpt.spe.org/lake-charles-lng-project-gets-new-ownership
"Launched in collaboration with industry leaders and academia, the Microsoft Energy Core aims to accelerate digital transformation, build coalitions for responsible innovation, deliver skilling initiatives, and address sustainability and societal challenges.",2020-06-10,0,2026-02-06T22:30:14.517445+00:00,"digital transformation,UAE,Microsoft",Microsoft Launches Center of Excellence To Promote Innovation and Sustainability in the Energy Industry,"Sustainability,Data & Analytics",https://jpt.spe.org/microsoft-launches-center-excellence-promote-innovation-and-sustainability-energy-industry
"Artificial intelligence just seems to get smarter and smarter. But some of the improvement comes from tweaks rather than the core innovations their inventors claim—and some of the gains may not exist at all, says Davis Blalock, a computer science graduate student at MIT.",2020-06-10,0,2026-02-06T22:30:14.878800+00:00,artificial intelligence,Eye-Catching Advances in Some AI Fields Are Not Real,AI/machine learning,https://jpt.spe.org/eye-catching-advances-some-ai-fields-are-not-real
"The Bureau of Ocean Energy Management has released its Studies Development Plan, its roadmap for acquiring the scientific information it uses to make its decisions, for the upcoming fiscal year.",2020-06-10,0,2026-02-06T22:30:15.386881+00:00,Bureau of Ocean Energy Management,BOEM Lays Out How It Reaches Its Decisions,Environment,https://jpt.spe.org/boem-lays-out-how-it-reaches-its-decisions
This paper presents a tool used to control and monitor a fleet of more than 100 vehicles through road-risk analysis and geofencing on the vehicle tracking system.,2020-06-03,0,2026-02-06T22:30:15.966282+00:00,Kuwait,Seismic Acquisition in Urban Areas Prompts New Road-Safety Tool,Safety,https://jpt.spe.org/seismic-acquisition-urban-areas-prompts-new-road-safety-tool
What’s driving ESG investment?,2020-06-03,0,2026-02-06T22:30:16.374311+00:00,"Morningstar,McKinsey,ESG",Staking Energy and ESG Positions,"Business/economics,Environment,Sustainability",https://jpt.spe.org/staking-energy-and-esg-positions
"The Permian Basin is now influencing the upstream water market on the way down, while many questions swirl around the implications of unprecedented shut-ins.",2020-06-04,0,2026-02-06T22:30:16.677722+00:00,"shut-ins,completions,Permian Basin,shale oil",What Damage Is Wrought by the Rush to Shut In Wells?,"Business/economics,Water management",https://jpt.spe.org/what-damage-wrought-rush-shut-wells
"Forecasts are lowered for levels of E&P, budgets, and project sanctioning.",2020-06-04,0,2026-02-06T22:30:16.983425+00:00,"Gulf of Mexico,Wood Mackenzie",No Project Sanctions Expected in Gulf of Mexico This Year,Business/economics,https://jpt.spe.org/wake-price-crash-gulf-mexico-offshore-industry-faces-changes
McDermott’s completion comes 19 months after it was first awarded. SapuraOMV achieved first production from the Larak gas field in January.,2020-06-07,0,2026-02-06T22:30:17.371455+00:00,"Malaysia,Petronas,McDermott International",McDermott Completes Pan-Malaysia Transportation and Installation Projects,Field/project development,https://jpt.spe.org/mcdermott-completes-pan-malaysia-transportation-and-installation-projects
"Although oil prices were down on 8 June, the market is expected to see higher prices in response to the OPEC+ decision to continue production cuts.",2020-06-07,0,2026-02-06T22:30:17.560794+00:00,"Rystad Energy,Wood Mackenzie,OPEC+","OPEC+ Continues Production Cuts, Leading to Mixed Market Reactions and Forecasts",Business/economics,https://jpt.spe.org/opec-continues-production-cuts-leading-mixed-market-reactions-and-forecasts
A new tool developed by Kosmos Energy is allowing the exploration and production company to keep better track of the effect it is having on the environment.,2020-06-07,0,2026-02-06T22:30:17.822832+00:00,Kosmos Energy,Digital Solution Advances Environmental Efforts,"Environment,Digital oilfield",https://jpt.spe.org/digital-solution-advances-environmental-efforts
"The controversial surveying technique has been used around Australia to look for oil and gas, but some environmentalists and scientists have warned the effects on marine life could be deadly.",2020-06-07,0,2026-02-06T22:30:18.387702+00:00,"seismic,Australia",Fishers Say Catch Has Dropped by 80% Since the Start of Seismic Surveying,"Environment,Sustainability",https://jpt.spe.org/fishers-say-catch-has-dropped-80-start-seismic-surveying
The leadership change comes amid a downturn in global crude prices which has lowered the national oil company’s revenues this year. Taking over the position will be the current chief financial officer.,2020-06-07,0,2026-02-06T22:30:18.456994+00:00,Petronas,New Chief Executive Appointed To Run Malaysia’s Petronas,Business/economics,https://jpt.spe.org/new-chief-executive-appointed-run-malaysias-petronas
"The supermajor will cut 10,000 jobs by year end.",2020-06-07,0,2026-02-06T22:30:18.870961+00:00,"BP,COVID-19",BP To Cut 14% of Workforce,"Business/economics,Human resources",https://jpt.spe.org/bp-cut-14-workforce
"Weatherford announced that Mark A. McCollum, president, CEO, and a director, has left the company, effectively immediately.",2020-06-07,0,2026-02-06T22:30:19.310074+00:00,Weatherford,"Mark McCollum Leaves Weatherford, Company Announces Leadership Change",Business/economics,https://jpt.spe.org/mark-mccollum-leaves-weatherford-company-announces-leadership-change
"Although these look like ordinary tankers, they are unique and run on LNG and recovered oil vapors.",2020-06-08,0,2026-02-06T22:30:19.654559+00:00,"Equinor,LNG,offshore",Equinor's Greener Fleet With Fewer Emissions,Decarbonization,https://jpt.spe.org/equinors-greener-fleet-fewer-emissions
The fire at the Terra Nova FPSO comes 6 months after C-NLOPB found Suncor noncompliant with regulatory requirements and suspended operations.,2020-06-01,0,2026-02-06T22:30:20.411858+00:00,"FPSO,Suncor",Future of Suncor Terra Nova FPSO Remains Uncertain After Fire,"Business/economics,Floating production systems,Safety",https://jpt.spe.org/future-suncor-terra-nova-fpso-remains-uncertain-after-fire
"Mississippi land no longer up for grabs, as the fed continues to postpone or cancel the sale of public parcels.",2020-06-01,0,2026-02-06T22:30:20.840465+00:00,"auction,Department of Interior,Bureau of Land Management",US Dept. of Interior Stalls More Oil and Gas Lease Sales,"Business/economics,Exploration/discoveries",https://jpt.spe.org/us-dept-interior-stalls-more-oil-and-gas-lease-sales
Country had hoped to boost oil output and bring in much-needed revenues.,2020-06-01,0,2026-02-06T22:30:21.173158+00:00,"marginal fields,Nigeria",Lagos Court Rulings Thwart Nigerian Oilfield Licensing Round,Business/economics,https://jpt.spe.org/lagos-court-rulings-thwart-nigerian-oilfield-licensing-round
"The new software enables high-resolution, real-time fracture-stage data to be shown on top of multiple previous stages to visualize optimized performance or to be tracked against an ideal preset stage.",2020-06-02,0,2026-02-06T22:30:21.447086+00:00,,Cold Bore Technology Launches Test of Fracture-Optimization Software,"Fracturing/pressure pumping,Data & Analytics",https://jpt.spe.org/cold-bore-technology-launches-test-fracture-optimization-software
"The Open Group OSDU Forum aims to create a standard data platform on which members work collaboratively to enable secure, reliable, global access to all subsurface and well data.",2020-06-02,0,2026-02-06T22:30:21.973756+00:00,"data sharing,Emerson,OSDU",Emerson To Contribute Software and Expertise to the Open Subsurface Data Universe Forum,Data management,https://jpt.spe.org/emerson-contribute-software-and-expertise-open-subsurface-data-universe-forum
This is Part 2 of a paper written by the Digital Transformation Subcommittee of SPE’s Digital Energy Technical Section on the importance of change management in digital transformation.,2020-06-02,0,2026-02-06T22:30:22.379279+00:00,,Preparing the Next Generation of Digital Engineers and Helping Experienced Petroleum Engineers Build Digital Literacy,"Human resources,Data & Analytics",https://jpt.spe.org/preparing-next-generation-digital-engineers-and-helping-experienced-petroleum-engineers-build-digita
A blockchain pilot program conducted by an oil and gas consortium has shown promise in automating payments for oilfield water handling.,2020-06-02,0,2026-02-06T22:30:22.757300+00:00,"blockchain,bitcoin,offshore,Bakken shale,Nuverra,Equinor,Data Gumbo",Blockchain Pilot Finds Success in the Oil Field,"Water management,Data & Analytics",https://jpt.spe.org/blockchain-pilot-finds-success-oil-field
This is Part 1 of a paper written by the Digital Transformation Subcommittee of SPE’s Digital Energy Technical Section on the importance of change management in digital transformation.,2020-06-02,0,2026-02-06T22:30:22.997561+00:00,,Don’t Forget People in Your Digital-Transformation Programs: Change Management Is an Essential Competency,"Human resources,Data & Analytics",https://jpt.spe.org/dont-forget-people-your-digital-transformation-programs-change-management-essential-competency
The economic impact report looked at scenarios involving current policies and potential bans on both drilling permits and offshore leases.,2020-06-03,0,2026-02-06T22:30:23.485631+00:00,"Gulf of Mexico,OCS,NOIA,lease sale",Study Outlines Potential Economic Impacts of GOM Oil and Gas Industry Through 2040,Business/economics,https://jpt.spe.org/study-outlines-potential-economic-impacts-gom-oil-and-gas-industry-through-2040
"For years, the oil and gas industry has stored its seismic data on tape. While that had been the best format for the time, it wasn’t very efficient. Now, a rapidly growing network of satellites, coupled with cloud storage, is set to neutralize that problem.",2020-06-03,0,2026-02-06T22:30:23.927246+00:00,,Satellite Constellation Could Upend Seismic-Acquisition Industry,Data & Analytics,https://jpt.spe.org/satellite-constellation-could-upend-seismic-acquisition-industry
WFS Technologies’ collaboration is its second in as many months supporting its Seatooth technologies.,2020-06-03,0,2026-02-06T22:30:24.245450+00:00,monitoring,WFS Technologies and Subsea Energy Solutions Form Cable Production System Collaboration,Offshore/subsea systems,https://jpt.spe.org/wfs-technologies-and-subsea-energy-solutions-form-cable-production-system-collaboration
"Developed by the large shale producer, its new way to monitor interactions between horizontal wells is now available as a commercial software. The concept is considered a stepping stone toward real-time fracture design.",2020-06-03,0,2026-02-06T22:30:24.613937+00:00,"hydraulic fracturing,shale,Devon Energy",Devon Makes Sealed Wellbore Pressure Monitoring Available to Entire Shale Sector,"Fracturing/pressure pumping,Reservoir",https://jpt.spe.org/devon-makes-sealed-wellbore-pressure-monitoring-available-entire-shale-sector
"Thai energy company PTT Exploration and Production announced two deep­water oil discoveries in the Salina Basin, offshore Mexico.",2020-05-31,0,2026-02-06T22:30:25.418303+00:00,Mexico,PTTEP Makes Two Discoveries Offshore Mexico,Exploration/discoveries,https://jpt.spe.org/pttep-makes-two-discoveries-offshore-mexico
"No gas or commercial reservoirs have been found in the first-ever exploration well off Lebanon’s coast, according to Energy Minister Raymond Ghajar and the Total exploration firm.",2020-05-31,0,2026-02-06T22:30:25.716975+00:00,,Lebanon Comes Up Empty in Offshore Exploration,Exploration/discoveries,https://jpt.spe.org/lebanon-comes-empty-offshore-exploration
"Brazil’s Petrobras has found oil in an exploratory well located in the Sudoeste de Tartaruga Verde block, in the Campos Basin.",2020-05-31,0,2026-02-06T22:30:26.133289+00:00,,"Petrobras Hits Second Oil, in Campos Basin",Exploration/discoveries,https://jpt.spe.org/petrobras-hits-second-oil-campos-basin
"Construction on Mozambique LNG stopped in April due to COVID-19, but Total continues work on the project even amid a $12 Billion shortfall. Financing for the Mozambique LNG project follows engineering contracts awarded by Total in the past few months.",2020-05-31,0,2026-02-06T22:30:26.644221+00:00,"Mozambique,LNG,COVID-19,TotalEnergies",UPDATE: Total Faces $12 Billion Shortfall as it Continues $20 Billion Mozambique LNG Project,"Business/economics,LNG,Onshore/Offshore Facilities",https://jpt.spe.org/total-securing-20-billion-financing-mozambique-lng-project
"TGS, with the support of TGS’ Russian partner DMNG, has completed its second phase of processing in the Russian Sea of Okhotsk.",2020-05-31,0,2026-02-06T22:30:27.024055+00:00,West Africa,TGS Surveys in Russian Sea and West Africa,Exploration/discoveries,https://jpt.spe.org/tgs-surveys-russian-sea-and-west-africa
"The Offshore Technology Conference was cancelled for the first time ever due to the COVID-19 pandemic. But the flow of ideas continues. As proof, this curated summary of technical papers highlights unique concepts that might someday reduce the offshore sector’s heavy cost burdens.",2020-05-31,0,2026-02-06T22:30:27.577621+00:00,"predictive analytics,marginal fields,sensors",OTC 2020 Tech Papers Offer a Look Into the Future of Offshore,"Robotics/unmanned systems,AI/machine learning,Digital Transformation",https://jpt.spe.org/otc-2020-tech-papers-offer-look-future-offshore
The Offshore Technology Conference (OTC) selected 12 new technologies for its 2020 Spotlight on New Technology Awards. The annual awards program recognizes innovative technologies and allows companies to showcase the latest advances in offshore exploration and production.,2020-05-31,0,2026-02-06T22:30:28.050262+00:00,awards,OTC Names Winners of Spotlight on New Technology Awards-2020,R&D/innovation,https://jpt.spe.org/otc-names-winners-spotlight-new-technology-awards7083
Autonomous Inflow Control Valve technology demonstrates significant benefits within first year.,2020-05-31,0,2026-02-06T22:30:28.252059+00:00,"inflow control devices,gas condensates,case study","Autonomous Valve Controls Excess Water, Gas Production To Increase Oil Recovery","Water management,Production",https://jpt.spe.org/autonomous-valve-controls-excess-water-gas-production-increase-oil-recovery
Its reward for years of struggling to adapt to low prices and weak demand for its oil and gas has been an epic crash. Canadians selling change say it is time to consider possibilities that seemed inconceivable in the past.,2020-05-31,0,2026-02-06T22:30:28.541599+00:00,,Hard Times in Canadian Oil Could Be Useful Experience,,https://jpt.spe.org/hard-times-canadian-oil-could-be-useful-experience
Environment/social/governance (ESG) represents the integration of human values into the financial value of investments. The energy industry that emerges from the COVID-19 pandemic will be different from the one that entered it.,2020-05-31,0,2026-02-06T22:30:28.940173+00:00,ESG,ESG and Energy Transition: Balancing Values in a Post-Pandemic World,"Energy transition,Sustainability",https://jpt.spe.org/esg-and-energy-transition-balancing-value-and-values-post-pandemic-world
"Now more than ever, safely managing the role of digitalization and the demand for decarbonization while efficiently balancing the books will be critical for companies to survive and thrive.",2020-05-31,0,2026-02-06T22:30:29.233808+00:00,"digitalization,Guest Editorial",Guest Editorial: Industry Ingenuity and Care in a Crisis,Business/economics,https://jpt.spe.org/industry-ingenuity-and-care-crisis
Petrofac’s well management contract comes nearly a month after IOG received approval for phase 1. The contract also follows an EPC contract awarded to Subsea 7 in May.,2020-06-01,0,2026-02-06T22:30:29.589710+00:00,Petrofac,Petrofac Secures Well Management Contract for IOG Core Project Phase 1,Field/project development,https://jpt.spe.org/petrofac-secures-well-management-contract-iog-core-project-phase-1
New commentary from the SPE Reservoir Advisory Committee (RAC) provides key high-level insights on the potential consequences of long-term shut-ins on conventional and unconventional reservoirs.,2020-05-27,0,2026-02-06T22:30:30.638706+00:00,"unconventional resources,shut-ins",Reservoir Commentary: Potential Implications of Long-Term Shut-Ins on Reservoir,Reservoir,https://jpt.spe.org/reservoir-commentary-potential-implications-long-term-shut-ins-reservoir
India may be the second country to lease space in the US SPR. Capacity at the SPR has been building for the past 5 weeks.,2020-05-27,0,2026-02-06T22:30:30.967075+00:00,"oil storage,US Strategic Petroleum Reserve,India",India Looking To Store Oil in the US Petroleum Reserve,Business/economics,https://jpt.spe.org/india-looking-store-oil-us-petroleum-reserve
