excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"The Philippines has made its first natural gas discovery in more than a decade, with new reserves at Malampaya East-1 expected to extend the life of the country’s flagship offshore gas field.",2026-01-19,0,2026-02-19T21:46:18.500697+00:00,worldoil,"Exploration,Philippines,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Gas discovery near Malampaya extends Philippines’ key offshore field,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/19/gas-discovery-near-malampaya-extends-philippines-key-offshore-field/
"ADNOC Gas has signed a 10-year LNG sales and purchase agreement valued at up to $3 billion with Hindustan Petroleum, supplying 0.5 MMtpa from its Das Island facility and deepening the UAE-India energy partnership.",2026-01-19,0,2026-02-19T21:46:18.923643+00:00,worldoil,"India,LNG,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia","ADNOC Gas inks 10-year, $3-billion LNG supply agreement with Hindustan Petroleum","Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/19/adnoc-gas-inks-10-year-3-billion-lng-supply-agreement-with-hindustan-petroleum/
"Petroliam Nasional Bhd. has appointed Mohd Jukris Abdul Wahab as chief operating officer, effective Feb. 1, as the company navigates a legal dispute over gas assets in Sarawak and broader operational challenges tied to lower oil prices.",2026-01-19,0,2026-02-19T21:46:19.366476+00:00,worldoil,"Malaysia,People,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Petronas appoints new COO amid legal dispute over Sarawak gas assets,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/19/petronas-appoints-new-coo-amid-legal-dispute-over-sarawak-gas-assets/
"Private equity firm Blackstone Inc. is weighing a potential $5 billion-plus sale of Beacon Offshore Energy, highlighting renewed investor interest in deepwater Gulf of Mexico oil assets amid a slowdown in U.S. shale consolidation.",2026-01-20,0,2026-02-19T21:46:19.727817+00:00,worldoil,"U.S. Offshore,ESG/Investment,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Blackstone weighs potential $5 billion-plus sale of Beacon Offshore Energy,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/20/blackstone-weighs-potential-5-billion-plus-sale-of-beacon-offshore-energy/
"Equinor and ORLEN have discovered gas and condensate in the Sissel prospect near the Utgard field in the North Sea, with recoverable volumes estimated at up to 28 million boe and tie-back options under consideration.",2026-01-20,0,2026-02-19T21:46:20.121424+00:00,worldoil,"Exploration,Norway/NCS,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia","Equinor, ORLEN discover gas and condensate in North Sea exploration well","Offshore,Onshore,Digital Transformation,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/20/equinor-orlen-discover-gas-and-condensate-in-north-sea-exploration-well/
"WT Oil & Gas and EnviroKlean have launched a solids-free produced water recycling system in the Permian basin, enabling high-volume reuse without sludge generation while lowering disposal costs and environmental risk.",2026-01-20,0,2026-02-19T21:46:20.507570+00:00,worldoil,"Permian Basin,Water management,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",New Permian water recycling system eliminates waste solids,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/20/new-permian-water-recycling-system-eliminates-waste-solids/
"Turkey’s state oil company is in talks with Chevron on potential joint oil and gas exploration, signaling Ankara’s push to expand upstream production and reduce reliance on energy imports. Discussions could involve seismic studies and drilling as U.S.–Turkey energy ties continue to warm.",2026-01-20,0,2026-02-19T21:46:20.739776+00:00,worldoil,"Exploration,Eastern Mediterranean,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Turkey seeks Chevron partnership for oil and gas exploration projects,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/20/turkey-seeks-chevron-partnership-for-oil-and-gas-exploration-projects/
"Venezuelan crude is arriving at Caribbean storage hubs as the U.S. reshapes trade flows, with traders marketing oil once bound almost exclusively for China.",2026-01-20,0,2026-02-19T21:46:21.072206+00:00,worldoil,"Venezuela,Trinidad/Tobago,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Venezuelan oil reaches Caribbean ports in post-sanctions trade shift,"Industry & Analysis,Onshore,Digital Transformation,Offshore,Energy Transition",https://www.worldoil.com/news/2026/1/20/venezuelan-oil-reaches-caribbean-ports-in-post-sanctions-trade-shift/
Equatorial Guinea is seeking about $300 million in oil and LNG prepayment deals with commodity traders to help finance upstream operations as production continues to decline.,2026-01-20,0,2026-02-19T21:46:21.486462+00:00,worldoil,"Production,Africa,ESG/Investment,Exploration,Drilling,Completion,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia","Equatorial Guinea seeks $300 million oil, LNG prepay deals to fund production revival","Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/20/equatorial-guinea-seeks-300-million-oil-lng-prepay-deals-to-fund-production-revival/
"Oil-Royalties says its Virtual Auction Marketplace is introducing standardized data, objective valuation tools and automated workflows aimed at improving transparency and reducing uncertainty for buyers of U.S. oil and gas royalty assets.",2026-01-14,0,2026-02-19T21:46:22.090293+00:00,worldoil,"Industry Trends,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Virtual auctions aim to bring transparency to oil and gas royalty markets,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/14/virtual-auctions-aim-to-bring-transparency-to-oil-and-gas-royalty-markets/
"Louisiana Cat has sold Custom Compression Systems to Encore Oilfield Services, transferring a long-standing Gulf Coast natural gas compression fabrication business as Encore expands its compression footprint and Caterpillar engine supply.",2026-01-14,0,2026-02-19T21:46:22.351381+00:00,worldoil,"North America,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Louisiana Cat sells Custom Compression Systems to Encore Oilfield Services,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/14/louisiana-cat-sells-custom-compression-systems-to-encore-oilfield-services/
"EWTC’s latest jobs report shows U.S. oilfield services employment ended 2025 slightly lower than earlier highs, highlighting a year shaped by market uncertainty and shifting labor conditions.",2026-01-14,0,2026-02-19T21:46:22.558409+00:00,worldoil,"U.S. Onshore,Industry Trends,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia","Oilfield services jobs edge lower to close 2025, EWTC data shows","Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/14/oilfield-services-jobs-edge-lower-to-close-2025-ewtc-data-shows/
"Eco Atlantic and partner Navitas are in talks with Guyana to preserve appraisal rights on the Orinduik Block, following the expiry of the license’s renewal term, as the companies seek approval to advance work on existing offshore discoveries.",2026-01-14,0,2026-02-19T21:46:22.946066+00:00,worldoil,"Guyana,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Eco Atlantic engages Guyana on Orinduik Block licence continuation,"Offshore,Onshore,Digital Transformation,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/14/eco-atlantic-engages-guyana-on-orinduik-block-licence-continuation/
"TotalEnergies has signed a sale and purchase agreement to divest its 10% non-operated oil interest in Nigeria’s Renaissance JV, formerly the SPDC joint venture, as part of its portfolio optimization strategy.",2026-01-14,0,2026-02-19T21:46:23.374463+00:00,worldoil,"West Africa,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",TotalEnergies to divest 10% oil interest in Nigeria’s Renaissance JV,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/14/totalenergies-to-divest-10-oil-interest-in-nigeria-s-renaissance-jv/
"bp has flagged $4–$5 billion in post-tax impairments tied to its energy transition businesses in a fourth-quarter trading update, while reporting broadly flat upstream production and lower net debt ahead of full-year results.",2026-01-14,0,2026-02-19T21:46:23.854683+00:00,worldoil,"Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",bp flags up to $5 billion in energy transition writedowns in Q4 update,"Industry & Analysis,Energy Transition,Onshore,Digital Transformation,Offshore",https://www.worldoil.com/news/2026/1/14/bp-flags-up-to-5-billion-in-energy-transition-writedowns-in-q4-update/
"U.S. oil producers will need firm guarantees against asset seizures before returning to Venezuela, according to shale executive and Trump ally Harold Hamm, underscoring the geopolitical risks still shaping investment decisions.",2026-01-15,0,2026-02-19T21:46:24.233617+00:00,worldoil,"Production,Venezuela,North America,Exploration,Drilling,Completion,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Trump ally says Venezuela must guarantee oil assets to attract U.S. producers,"Industry & Analysis,Onshore,Digital Transformation,Offshore,Energy Transition",https://www.worldoil.com/news/2026/1/15/trump-ally-says-venezuela-must-guarantee-oil-assets-to-attract-u-s-producers/
"The UAE's ADNOC is evaluating a potential investment in Venezuela’s natural gas sector via its international investment arm XRG, contingent on clear legal and financial frameworks and potential coordination with the U.S. administration.",2026-01-15,0,2026-02-19T21:46:24.597170+00:00,worldoil,"Venezuela,UAE,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",ADNOC weighs Venezuela investment as XRG eyes gas projects,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/15/adnoc-weighs-venezuela-investment-as-xrg-eyes-gas-projects/
"Private equity remains active in U.S. shale: Lime Rock Partners has committed equity to Athena Energy, backing a former Ensign management team targeting acquisitions and development opportunities in the Eagle Ford Shale.",2026-01-15,0,2026-02-19T21:46:24.874577+00:00,worldoil,"Eagle Ford,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Lime Rock makes equity commitment to Eagle Ford-focused Athena Energy,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/15/lime-rock-makes-equity-commitment-to-eagle-ford-focused-athena-energy/
"Coterra Energy is exploring a potential merger with Devon Energy, a deal that could rank among the largest shale consolidations in years. Talks are still preliminary, but an all-stock transaction would combine two major Permian basin producers amid renewed upstream M&A momentum.",2026-01-15,0,2026-02-19T21:46:25.284454+00:00,worldoil,"Permian Basin,Shale,Exploration,Drilling,Completion,Production,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia","Coterra, Devon in talks over potential Permian mega-merger","Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/15/coterra-devon-in-talks-over-potential-permian-mega-merger/
"Oxford Flow has appointed Andrew Hodgson as executive chair, succeeding David Hill, as the UK-based flow control equipment specialist moves into its next phase of international growth.",2026-01-15,0,2026-02-19T21:46:25.603414+00:00,worldoil,"UK/UKCS,People,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Oxford Flow taps industry veteran Andrew Hodgson as executive chair,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/15/oxford-flow-taps-industry-veteran-andrew-hodgson-as-executive-chair/
"ModuSpec has received DNV Technology Qualification for real-time BOP monitoring within its Argus digital platform, supporting wider adoption of digital well control assurance on offshore rigs, including the Norwegian Continental Shelf.",2026-01-15,0,2026-02-19T21:46:25.964736+00:00,worldoil,"Norway/NCS,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",DNV awards ModuSpec technology qualification for BOP real-time monitoring platform,"Offshore,Onshore,Digital Transformation,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/15/dnv-awards-moduspec-technology-qualification-for-bop-real-time-monitoring-platform/
"TotalEnergies and partners Eni and QatarEnergy have signed an agreement with Lebanon to enter the Block 8 offshore exploration permit, with plans for new 3D seismic acquisition.",2026-01-09,0,2026-02-19T21:46:26.340969+00:00,worldoil,"Exploration,Lebanon,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",TotalEnergies advances offshore Lebanon exploration with Block 8 entry,"Offshore,Onshore,Digital Transformation,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/9/totalenergies-advances-offshore-lebanon-exploration-with-block-8-entry/
"Ukraine said it struck multiple Lukoil-operated offshore oil platforms in the Caspian Sea, escalating pressure on Russia’s energy sector. The attack highlights growing risks to upstream infrastructure as energy assets become direct targets in the conflict.",2026-01-11,0,2026-02-19T21:46:26.615939+00:00,worldoil,"Russia,Ukraine,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Ukraine strikes Lukoil offshore oil platforms in Caspian Sea,"Offshore,Onshore,Digital Transformation,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/11/ukraine-strikes-lukoil-offshore-oil-platforms-in-caspian-sea/
"The Trump administration is pushing for a rapid revival of Venezuela’s oil sector, but political instability, security risks and governance concerns threaten near-term investment. Oil executives warn that without durable protections and clarity, billions in upstream capital may remain on the sidelines.",2026-01-11,0,2026-02-19T21:46:27.072913+00:00,worldoil,"North America,Venezuela,ESG/Investment,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Trump’s Venezuela oil ambitions face major stability hurdles,"Industry & Analysis,Onshore,Digital Transformation,Offshore,Energy Transition",https://www.worldoil.com/news/2026/1/11/trump-s-venezuela-oil-ambitions-face-major-stability-hurdles/
"Navitas Petroleum has signed a non-binding agreement to acquire a 65% working interest in the PL001 licence in the North Falklands basin, adjacent to the Sea Lion development, advancing offshore South Atlantic exploration with multi-billion-barrel potential.",2026-01-12,0,2026-02-19T21:46:27.286149+00:00,worldoil,"Exploration,Falklands,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Falklands exploration heats up with Navitas farm-in move near Sea Lion,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/12/falklands-exploration-heats-up-with-navitas-farm-in-move-near-sea-lion/
"During a Monday press call previewing API’s 2026 State of American Energy event, API President and CEO Mike Sommers framed Venezuela as both a cautionary tale and a long-term opportunity—one that will take time, capital and policy reform to meaningfully affect global balances.",2026-01-12,0,2026-02-19T21:46:27.771261+00:00,worldoil,"North America,Venezuela,ESG/Investment,Regulatory,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",API: Venezuela hurdles show why U.S. supply anchors global markets,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/12/api-venezuela-hurdles-show-why-u-s-supply-anchors-global-markets/
"U.S. President Donald Trump said he is inclined to exclude ExxonMobil from efforts to revive Venezuela’s oil industry, highlighting growing tensions with U.S. oil companies over investment risks, security guarantees, and post-Maduro stability.",2026-01-12,0,2026-02-19T21:46:28.156376+00:00,worldoil,"North America,Venezuela,ESG/Investment,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Trump suggests Exxon may be sidelined in Venezuela oil revival,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/12/trump-suggests-exxon-may-be-sidelined-in-venezuela-oil-revival/
"Akrake Petroleum is preparing to restart oil production at the Sèmè field offshore Benin in the Gulf of Guinea, targeting first oil in late January 2026. With upgraded offshore facilities in place, the project marks a renewed push to revive legacy offshore production in West Africa.",2026-01-12,0,2026-02-19T21:46:28.518605+00:00,worldoil,"Drilling,Production,West Africa,Exploration,Completion,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",West Africa: Sèmè field offshore Benin targets late-January startup,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/12/west-africa-seme-field-offshore-benin-targets-late-january-startup/
"Forum Energy Technologies has appointed Leslie A. Beyer, former assistant secretary at the U.S. Department of the Interior and ex-Energy Workforce & Technology Council CEO, to its board of directors, strengthening regulatory and industry expertise.",2026-01-12,0,2026-02-19T21:46:28.751569+00:00,worldoil,"North America,People,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Forum Energy Technologies adds former Interior official Leslie Beyer to board,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/12/forum-energy-technologies-adds-former-interior-official-leslie-beyer-to-board/
"Malaysia’s national oil company Petronas has taken its dispute with Petroleum Sarawak Bhd. to the country’s top court, seeking clarity over gas ownership and potential impacts to LNG operations in resource-rich Sarawak.",2026-01-12,0,2026-02-19T21:46:29.101579+00:00,worldoil,"Malaysia,Regulatory,LNG,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia","Petronas seeks court ruling amid Sarawak gas, LNG dispute","Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/12/petronas-seeks-court-ruling-amid-sarawak-gas-lng-dispute/
"INEOS has criticized the UK’s net-zero strategy after a report from the Institute of Economic Affairs (IEA) estimated decarbonization costs could reach £7.6 trillion, raising concerns over industrial competitiveness and energy security.",2026-01-13,0,2026-02-19T21:46:29.503477+00:00,worldoil,"UK/UKCS,Sustainability,Regulatory,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",INEOS criticizes UK net-zero strategy after IEA flags trillion-pound cost,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/13/ineos-criticizes-uk-net-zero-strategy-after-iea-flags-trillion-pound-cost/
